iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg
UGA,2018,4087,82,1526087,76
USA,2018,88,23,38987,39
VCT,2018,0,67,359,94
VEN,2018,30169,15,17402519,12
VGB,2018,3,14,1133,93
VIR,2018,17,04,7775,56
VNM,2018,33385,85,25220581,42
VUT,2018,238,96,166095,53
ZAF,2018,777,56,484746,43
ZMB,2018,2411,42,1165287,48
ZWE,2018,27,40,20020,02
AGO,2019,10005,45,5677310,37
ARG,2019,8965,42,3606908,40
AUS,2019,0,60,288,64
BDI,2019,13,52,6536,75
BEN,2019,2,83,1018,25
BGD,2019,387,98,228886,79
BHS,2019,5,83,983,14
BLZ,2019,8744,55,3963649,18
BOL,2019,290499,28,145790355,52
BRA,2019,1361094,44,904870797,44
BRN,2019,447,71,327903,96
BTN,2019,294,12,176485,32
CAF,2019,11530,18,7607370,95
CHN,2019,1362,96,769138,30
CIV,2019,11648,91,5611660,34
CMR,2019,54422,20,34564583,31
COD,2019,475245,78,338845050,00
COG,2019,30647,67,19915013,88
COL,2019,115089,89,70938166,88
CRI,2019,1427,09,834141,80
CUB,2019,89,50,33559,33
CYM,2019,1,31,1823,90
DMA,2019,2,45,1452,07
DOM,2019,510,14,223045,01
ECU,2019,12231,49,9182838,09
ETH,2019,7379,57,4409876,41
FJI,2019,76,73,45987,54
GAB,2019,13815,79,8987960,58
GHA,2019,5822,22,2565374,95
GIN,2019,1056,65,541743,59
GLP,2019,5,32,3044,15
GNB,2019,372,30,133467,72
GNQ,2019,4276,54,2788324,47
GTM,2019,30254,79,15490770,46
GUF,2019,2270,86,1833427,77
GUY,2019,12963,92,8578932,34
HND,2019,32910,81,18502518,29
HTI,2019,34,90,21832,88
IDN,2019,323646,30,258114768,98
IND,2019,17347,49,9667326,90
JAM,2019,253,71,141205,57
KEN,2019,2798,11,1251274,36
KHM,2019,62886,07,39507423,02
KNA,2019,1,54,709,04
LAO,2019,72037,91,41603624,25
LBR,2019,23408,01,11998911,42
LCA,2019,0,75,437,82
LKA,2019,412,02,160413,76
MDG,2019,54256,72,29871444,74
MEX,2019,65825,54,30277664,44
MMR,2019,38309,79,23447863,17
MOZ,2019,800,79,488077,49
MSR,2019,2,51,1302,39
MTQ,2019,1,49,768,87
MWI,2019,43,88,20814,04
MYS,2019,120179,56,93600566,52
NGA,2019,12095,16,4739481,03
NIC,2019,33913,00,20021177,14
NPL,2019,192,36,120009,68
PAN,2019,6233,78,3822971,84
PER,2019,161590,13,109724513,06
PHL,2019,7585,92,5178271,13
PLW,2019,3,82,2842,88
PNG,2019,57963,15,49560615,49
PRI,2019,27,27,14661,03
PRY,2019,50817,50,20443229,58
RWA,2019,13,83,9465,65
SEN,2019,1,05,393,83
SGP,2019,15,07,13527,50
SLB,2019,12323,51,10008039,58
SLE,2019,3542,99,1710155,17
SLV,2019,62,95,37061,86
SSD,2019,335,51,175613,26
SUR,2019,14013,44,11499105,21
TCA,2019,3,51,693,68
TGO,2019,0,23,68,05
THA,2019,2621,02,1555923,47
TTO,2019,126,32,75188,06
TWN,2019,57,74,32297,12
TZA,2019,2668,25,1318047,85
UGA,2019,3334,77,1424995,56
USA,2019,73,91,36007,63
VCT,2019,0,30,162,30
VEN,2019,58827,27,34151491,29
VGB,2019,0,66,257,70
VIR,2019,0,58,218,59
VNM,2019,30893,95,23251164,02
VUT,2019,51,81,31657,37
ZAF,2019,937,58,653211,25
ZMB,2019,2545,44,1241025,80
ZWE,2019,50,30,37203,12
AGO,2020,8918,35,4980718,43
ARG,2020,20834,05,8037307,69
AUS,2020,0,53,160,91
BDI,2020,26,97,14459,93
BEN,2020,1,68,437,04
BES,2020,7,20,2831,46
BGD,2020,459,76,268019,17
BHS,2020,4,54,770,37
BLZ,2020,15950,91,8044608,41
BOL,2020,276883,44,139415432,60
BRA,2020,1704091,54,1074057251,32
BRN,2020,543,64,396787,86
BTN,2020,472,92,293392,46
CAF,2020,14741,73,9708845,02
CHN,2020,1138,71,612463,08
CIV,2020,12958,91,6298920,62
CMR,2020,100294,68,67826302,64
COD,2020,490612,95,350574830,68
COG,2020,26295,70,17003041,74
COL,2020,166485,35,104884103,27
CRI,2020,1279,07,783405,82
CUB,2020,305,69,100163,00
CYM,2020,0,44,446,38
DMA,2020,9,73,5572,64
DOM,2020,1850,22,811346,87
ECU,2020,19747,36,15204905,94
ETH,2020,4603,32,2637035,61
FJI,2020,166,69,100331,32
GAB,2020,10628,72,6769416,19
GHA,2020,14272,16,6343408,93
GIN,2020,1299,29,676776,69
GLP,2020,2,59,1451,59
GNB,2020,507,01,183284,35
GNQ,2020,1977,36,1315466,55
GTM,2020,39451,38,19568088,03
GUF,2020,3135,63,2523474,19
GUY,2020,10763,19,7331062,40
HND,2020,41688,04,23297355,23
HTI,2020,16,48,9378,79
IDN,2020,270056,63,214295851,71
IND,2020,20809,32,11438540,42
JAM,2020,244,46,134782,52
KEN,2020,3545,29,1470843,28
KHM,2020,62294,60,39039249,81
KNA,2020,4,05,1517,69
LAO,2020,82239,46,47710691,08
LBR,2020,31821,55,16312939,90
LCA,2020,3,14,1785,71
LKA,2020,282,81,104981,01
MAF,2020,1,17,543,26
MDG,2020,57747,61,32074692,52
MEX,2020,68423,13,27936051,11
MMR,2020,44445,07,27454447,56
MOZ,2020,307,34,157498,42
MSR,2020,0,74,316,49
MTQ,2020,3,80,2127,62
MWI,2020,146,34,66028,57
MYS,2020,72976,73,57251486,39
NGA,2020,14586,95,5918074,02
NIC,2020,52625,89,30490829,26
NPL,2020,170,45,96173,56
PAN,2020,6592,88,4008680,92
PER,2020,190199,47,128729460,41
PHL,2020,7750,90,5255433,29
PLW,2020,3,82,3047,49
PNG,2020,44864,91,37732963,22
PRI,2020,27,49,15722,60
PRY,2020,58572,46,26290298,28
RWA,2020,113,44,65107,04
SEN,2020,0,67,549,40
SGP,2020,19,07,18094,63
SLB,2020,10457,59,8609975,89
SLE,2020,2956,89,1422438,00
SLV,2020,89,97,52405,15
SSD,2020,86,16,47874,35
SUR,2020,11076,47,9164565,43
TCA,2020,10,02,2049,69
TGO,2020,1,07,314,85
THA,2020,3573,45,2125285,39
TTO,2020,145,20,80710,46
TWN,2020,48,63,23160,76
TZA,2020,3466,10,1684883,15
UGA,2020,3585,10,1698795,25
USA,2020,39,84,16086,38
VEN,2020,53701,67,31033472,89
VIR,2020,0,15,42,47
VNM,2020,32619,89,23789060,23
VUT,2020,1674,55,1089517,85
ZAF,2020,879,93,562668,25
ZMB,2020,2143,13,1060634,18
ZWE,2020,37,89,26874,56
AGO,2021,24338,95,14415034,31
ARG,2021,11904,51,4509515,76
AUS,2021,4,00,2287,19
BDI,2021,14,21,7010,05
BEN,2021,1,53,510,56
BGD,2021,308,83,181287,27
BHS,2021,4,26,1273,99
BLZ,2021,4557,86,2051919,61
BOL,2021,291379,82,148205400,92
BRA,2021,1548658,40,1034785796,25
BRN,2021,516,94,371335,26
BTN,2021,399,92,238098,78
CAF,2021,19709,16,12873480,32
CHN,2021,1212,53,643868,23
CIV,2021,6614,94,3203766,90
CMR,2021,88755,92,57395443,84
COD,2021,499058,97,355095592,16
COG,2021,19570,68,12989943,25
COL,2021,128562,89,81247360,24
CRI,2021,1059,32,632967,90
CUB,2021,349,86,144632,23
CYM,2021,1,67,1256,24
DMA,2021,6,76,4047,79
DOM,2021,593,23,270315,21
ECU,2021,12471,60,9635808,90
ETH,2021,4349,39,2569395,90
FJI,2021,1069,43,543295,87
GAB,2021,8858,41,5810814,10
GHA,2021,10700,37,4699142,90
GIN,2021,798,44,396516,62
GLP,2021,2,29,1259,86
GNB,2021,349,22,134817,39
GNQ,2021,3714,62,2447210,99
GTM,2021,15160,43,7879438,19
GUF,2021,1678,59,1338295,77
GUY,2021,7088,44,5019408,85
HND,2021,36600,62,20562828,33
HTI,2021,131,40,72637,00
IDN,2021,202905,23,158416432,72
IND,2021,22037,66,12300194,43
JAM,2021,177,72,100551,57
KEN,2021,445,49,161128,06
KHM,2021,63982,00,40101426,96
KNA,2021,3,02,1372,13
LAO,2021,80939,08,46657907,33
LBR,2021,24820,82,12868086,18
LCA,2021,6,35,4087,69
LKA,2021,281,39,112227,37
MAF,2021,0,66,278,23
MDG,2021,43744,77,24117790,32
MEX,2021,35129,00,15231981,68
MMR,2021,44566,29,27495160,50
MOZ,2021,276,88,146448,76
MSR,2021,0,22,87,42
MTQ,2021,2,68,1469,13
MWI,2021,52,47,28000,41
MYS,2021,72234,42,55984098,85
NGA,2021,12138,84,4701252,30
NIC,2021,54031,35,31686082,00
NPL,2021,249,36,139121,55
PAN,2021,5307,95,3214340,81
PER,2021,154278,52,105107336,36
PHL,2021,6828,59,4687638,19
PLW,2021,1,14,920,77
PNG,2021,43338,37,36700231,74
PRI,2021,17,11,9784,25
PRY,2021,44749,04,17919820,23
RWA,2021,42,27,26693,69
SEN,2021,0,23,60,43
SGP,2021,1,31,1167,29
SLB,2021,8505,69,6985367,96
SLE,2021,3271,91,1617659,66
SLV,2021,32,64,19500,84
SSD,2021,74,62,37903,74
SUR,2021,10112,83,8409666,82
TCA,2021,13,38,2695,37
TGO,2021,12,38,3638,51
THA,2021,2921,05,1759271,37
TTO,2021,50,31,33341,43
TWN,2021,65,97,35880,72
TZA,2021,1926,27,956656,79
UGA,2021,3751,41,868215,30
USA,2021,4,46,1839,42
VCT,2021,3,90,2100,74
VEN,2021,22708,81,12847188,92
VGB,2021,1,10,561,22
VNM,2021,29006,83,20885336,25
VUT,2021,13,60,7640,64
ZAF,2021,632,67,421059,72
ZMB,2021,2900,03,1418396,81
ZWE,2021,42,04,35344,89
AGO,2022,15589,09,9116661,81
ARG,2022,21381,68,8066436,42
BDI,2022,4,84,2294,85
BEN,2022,0,84,294,97
BGD,2022,307,52,177106,65
BHS,2022,1,56,279,25
BLZ,2022,4029,17,1793609,23
BOL,2022,385567,75,199882422,56
BRA,2022,1772689,80,1219536764,99
BRN,2022,537,97,373948,20
BTN,2022,513,28,300046,71
CAF,2022,13242,35,8744069,96
CHN,2022,1533,43,857663,41
CIV,2022,8587,57,4177160,80
CMR,2022,76311,53,50813954,42
COD,2022,512672,11,369854122,45
COG,2022,26089,44,16951932,71
COL,2022,128455,13,82122530,27
CRI,2022,1158,42,705751,70
CUB,2022,271,79,209279,19
CYM,2022,2,03,680,12
DMA,2022,6,39,3746,96
DOM,2022,507,76,235749,83
ECU,2022,21013,81,15975041,89
ETH,2022,4004,68,2329849,70
FJI,2022,142,88,84861,91
GAB,2022,14510,59,9522209,49
GHA,2022,17970,15,7888300,81
GIN,2022,944,04,484249,44
GLP,2022,3,18,1492,01
GNB,2022,380,03,148853,19
GNQ,2022,3900,78,2580435,38
GTM,2022,12218,20,6016177,77
GUF,2022,2827,67,2258102,53
GUY,2022,7883,84,5592874,82
HND,2022,30126,48,16914839,13
HTI,2022,14,75,7781,05
IDN,2022,230002,77,177278030,39
IND,2022,21838,98,12343342,44
JAM,2022,129,35,72155,69
KEN,2022,867,25,332190,32
KHM,2022,45376,21,28294594,19
KNA,2022,0,07,41,81
LAO,2022,93088,95,53957631,42
LBR,2022,30365,41,15944606,12
LCA,2022,4,49,2839,43
LKA,2022,238,56,89696,71
MDG,2022,46545,86,25750905,22
MEX,2022,38390,60,19995687,11
MMR,2022,37797,96,23542609,17
MOZ,2022,516,80,271444,74
MTQ,2022,1,86,1036,47
MWI,2022,93,09,55244,83
MYS,2022,71926,60,55411674,83
NGA,2022,12858,63,5264379,51
NIC,2022,22635,57,13664309,19
NPL,2022,310,28,182304,11
PAN,2022,4018,46,2444726,42
PER,2022,160991,46,109479952,06
PHL,2022,27288,26,18526367,33
PLW,2022,0,61,510,07
PNG,2022,74969,52,63605173,77
PRI,2022,18,86,10215,78
PRY,2022,32588,09,12476357,02
RWA,2022,14,76,9835,36
SEN,2022,0,08,67,15
SGP,2022,8,84,6059,12
SLB,2022,10137,25,8215681,35
SLE,2022,3204,33,1661480,52
SLV,2022,46,56,28183,61
SSD,2022,107,32,56764,58
SUR,2022,12041,79,10143519,51
TCA,2022,2,86,583,24
TGO,2022,13,22,3771,10
THA,2022,3294,91,2040228,62
TTO,2022,76,80,46413,07
TWN,2022,86,98,50376,39
TZA,2022,1756,31,867686,09
UGA,2022,3408,76,963073,90
USA,2022,9,48,3651,14
VCT,2022,20,90,10856,25
VEN,2022,19810,60,11365464,89
VGB,2022,1,61,630,63
VIR,2022,0,44,203,04
VNM,2022,21668,16,16194983,99
VUT,2022,15,14,8388,42
ZAF,2022,300,09,199288,41
ZMB,2022,2414,96,1186634,98
ZWE,2022,55,60,45021,93
AGO,2023,17668,86,0,00
ARG,2023,11442,78,0,00
AUS,2023,0,98,0,00
BDI,2023,8,07,0,00
BEN,2023,2,82,0,00
BGD,2023,743,02,0,00
BHS,2023,33,86,0,00
BLZ,2023,11662,69,0,00
BOL,2023,490544,25,0,00
BRA,2023,1136874,10,0,00
BRN,2023,496,57,0,00
BTN,2023,658,04,0,00
CAF,2023,13985,85,0,00
CHN,2023,1884,51,0,00
CIV,2023,6864,85,0,00
CMR,2023,102887,49,0,00
COD,2023,526132,34,0,00
COG,2023,24424,85,0,00
COL,2023,66083,11,0,00
CRI,2023,1370,52,0,00
CUB,2023,692,04,0,00
CYM,2023,7,91,0,00
DMA,2023,3,79,0,00
DOM,2023,1275,87,0,00
ECU,2023,14293,64,0,00
ETH,2023,12459,98,0,00
FJI,2023,86,34,0,00
GAB,2023,10310,42,0,00
GHA,2023,12745,68,0,00
GIN,2023,647,75,0,00
GLP,2023,3,84,0,00
GMB,2023,0,07,0,00
GNB,2023,289,15,0,00
GNQ,2023,4006,33,0,00
GTM,2023,21037,31,0,00
GUF,2023,3230,56,0,00
GUY,2023,17167,54,0,00
HND,2023,43764,95,0,00
HTI,2023,55,51,0,00
IDN,2023,292374,14,0,00
IND,2023,21672,37,0,00
JAM,2023,283,33,0,00
KEN,2023,1809,04,0,00
KHM,2023,48248,99,0,00
KNA,2023,0,07,0,00
LAO,2023,136532,90,0,00
LBR,2023,32716,71,0,00
LCA,2023,1,12,0,00
LKA,2023,229,12,0,00
MDG,2023,79808,08,0,00
MDV,2023,0,99,0,00
MEX,2023,49017,13,0,00
MMR,2023,48330,33,0,00
MOZ,2023,404,65,0,00
MTQ,2023,3,57,0,00
MWI,2023,509,06,0,00
MYS,2023,79274,98,0,00
NGA,2023,12000,20,0,00
NIC,2023,60018,61,0,00
NPL,2023,214,70,0,00
PAN,2023,4966,92,0,00
PER,2023,150398,05,0,00
PHL,2023,5041,72,0,00
PLW,2023,1,14,0,00
PNG,2023,47743,76,0,00
PRI,2023,38,45,0,00
PRY,2023,25121,00,0,00
RWA,2023,28,05,0,00
SEN,2023,1,88,0,00
SLB,2023,6918,39,0,00
SLE,2023,3364,65,0,00
SLV,2023,31,82,0,00
SSD,2023,93,94,0,00
SUR,2023,17993,81,0,00
TCA,2023,4,94,0,00
TGO,2023,2,90,0,00
THA,2023,4113,72,0,00
TTO,2023,107,24,0,00
TWN,2023,244,82,0,00
TZA,2023,3219,09,0,00
UGA,2023,2100,57,0,00
USA,2023,51,94,0,00
VEN,2023,27505,13,0,00
VGB,2023,1,83,0,00
VNM,2023,16456,51,0,00
VUT,2023,75,91,0,00
ZAF,2023,200,37,0,00
ZMB,2023,2669,92,0,00
ZWE,2023,40,44,0,00
