"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"BTN",2012,314.81529200861332316,200871.933112648484258
"CAF",2012,10780.01302345820711190,6814953.927821595709435
"CHN",2012,7910.77655543932619010,4535323.52317764326672
"CIV",2012,23086.24145224718735772,10728687.806584237089365
"CMR",2012,25416.83661285904240220,15770703.906772996169593
"COD",2012,211233.58571470186997777,144923369.287355624396941
"COG",2012,14805.69168002547087828,9419815.214149858057007
"COL",2012,69587.36731499914918553,43768302.626263182839316
"CRI",2012,753.58829855371375179,450174.338099953608513
"CUB",2012,244.46868688400066690,101035.429422768122043
"CYM",2012,2.10621520496093740,571.745525742238878
"DMA",2012,39.93587527650336665,23575.62848045004668
"DOM",2012,1568.69326770350337432,686453.508581517289089
"ECU",2012,16354.15928964052258078,11524370.268280214011621
"ETH",2012,5076.61214590932547564,3169381.54441760603281
"FJI",2012,72.54379410666558430,40641.747475147624031
"GAB",2012,9507.89038182820007307,5927697.555618762716911
"GHA",2012,2501.19765169427385299,1133363.44054057466790
"GIN",2012,589.09557866455909363,315885.574163465879578
"GLP",2012,11.8332924649332707,6488.60561894185022
"GNB",2012,110.30080950222563720,32515.016902636528624
"GNQ",2012,2291.98438338022032114,1456169.254251063547584
"GTM",2012,27788.53298735521949510,13970840.650552372528784
"GUF",2012,7425.93349207103322051,5829937.435757060955551
"GUY",2012,8942.25458440164776918,6262618.079664882080588
"HND",2012,10008.15485153273230941,5443911.209629571066445
"HTI",2012,48.00735154902667892,24322.630829076468864
"IDN",2012,855533.53376395831522580,829501664.935473335053771
"IND",2012,18804.31467953652090184,10278289.810591628739666
"JAM",2012,473.32182386470297088,269555.195101227284253
"KEN",2012,1663.76033128026342024,951737.038099604446990
"KHM",2012,115204.89172102646497040,78256421.991645951298342
"KNA",2012,4.1935224418576386,2010.37091195016853
"LAO",2012,42485.89666525458894552,25255679.163875728875050
"LBR",2012,11267.55691405104396044,5710270.953332445563106
"LCA",2012,10.91216127243652388,6561.50753646258529
"LKA",2012,1585.04406996973275091,619833.255490417540368
"MAF",2012,1.3914085067599828,605.355536421144
"MDG",2012,32422.57879936312790633,17564732.768881561801932
"MDV",2012,0.3061656572998047,0.0
"MEX",2012,28225.47934598343128875,12729484.3104769894892585
"MMR",2012,34050.95292131032395535,22184922.523815998454328
"MOZ",2012,397.26434118112639981,200108.875249006266894
"MSR",2012,0.66376064057291673,369.95005139900517
"MTQ",2012,21.89057934254014775,12394.395325216657036
"MWI",2012,16.8593532447477212,8334.02810633433704
"MYS",2012,244306.69492989688176884,212111005.308188235131498
"NGA",2012,6061.60276243271893842,2343615.959426033296385
"NIC",2012,7265.32156448385349142,4137309.890429192443990
"NPL",2012,208.84968269821073970,132554.948042975281432
"PAN",2012,3114.79922045660084160,1938051.320229372887385
"PER",2012,177235.78223961194369793,118052685.190457689959963
"PHL",2012,6889.40721367230106357,4883318.145131077357419
"PLW",2012,7.62937147529079983,6648.815815651053677
"PNG",2012,39700.83718178503010358,34808918.463970570029300
"PRI",2012,34.00588228006402304,20596.900468035094464
"PRY",2012,83806.48071440526921357,29680416.163767456866062
"RWA",2012,6.61048885081624420,3982.851619523662394
"SGP",2012,0.3076430632844374,168.05673359750392
"SLB",2012,5253.29269594329564445,4274304.747801495975470
"SLE",2012,612.54042375389450702,286533.83994024030589
"SLV",2012,40.73278785802246063,24992.215385268347971
"SSD",2012,86.69981628437211526,45749.9169477550522
"SUR",2012,13539.66042243672228457,10992236.034390201886845
"TCA",2012,1.50263285316080726,314.96264234067838
"TGO",2012,1.3750658615332031,403.177364857483065
"THA",2012,8091.80387006830610852,4968357.436795697244124
"TTO",2012,94.29658752940267058,54502.700081265936837
"TWN",2012,237.60692989795785383,116253.450410836199896
"TZA",2012,1364.82747826576204807,628229.359112853166958
"UGA",2012,4559.10634286526667506,2598463.06824721197616
"UMI",2012,0.14618934341579862,0.0
"USA",2012,95.51215443593100950,44481.315171982408806
"VCT",2012,3.2220934614176437,1805.66594461958173
"VEN",2012,22124.94479104657474580,12478717.626331601318830
"VGB",2012,0.36547502913194447,171.54529817140493
"VIR",2012,0.2924770104546441,154.83663001923671
"VNM",2012,68336.66573251684330179,51121827.408550156285934
"VUT",2012,62.45156795442816861,38067.144235572791850
"ZAF",2012,335.05916905340536687,219872.762807507849359
"ZMB",2012,949.77504474834475674,448776.97574786447010
"ZWE",2012,63.29589263170788821,40246.46269671485901
"AGO",2013,9263.69678762341227840,5173962.295015082614132
"ARG",2013,56675.33724570403571216,18470554.777906575104206
"AUS",2013,2.42046911615180131,1022.70483611008035
"BDI",2013,10.98885606671454826,5795.571566697009236
"BEN",2013,1.91029264117540169,553.842584643646354
"BES",2013,0.22021442672092018,0.0
"BGD",2013,187.89948469465388221,108609.709630306288496
"BHS",2013,3.12333936582790847,756.65403301856655
"BLZ",2013,8448.71249178245778583,3956982.884996899672384
"BOL",2013,82289.53313007267907268,42489934.214117438138353
"BRA",2013,632093.50680572238040426,408186451.152454510522328
"BRN",2013,608.70705523052315758,457838.153734828310932
"BTN",2013,191.20649480780599893,112666.163313872584936
"CAF",2013,6481.37465216836868606,4257076.97193084791736
"CHN",2013,5568.80009966084209775,3295804.196406398803530
"CIV",2013,18852.99434488221703520,8409699.346132199010706
"CMR",2013,42764.33480194855979177,27248198.321243177508201
"COD",2013,351217.36649872773611787,247183483.608495183695551
"COG",2013,24817.96593998443367410,15864629.022905324822817
"COL",2013,57712.66857978280940815,36819285.642406275253063
"CRI",2013,759.77072291507546388,447966.567343807551962
"CUB",2013,68.49838788242731169,21350.889251607002329
"CYM",2013,5.45279225761610290,1743.525435912136103
"DMA",2013,5.12224114055935480,2825.92324452343691
"DOM",2013,262.94014111726359367,112682.932554821368573
"ECU",2013,11590.29901887098625174,8643055.720377147844469
"ETH",2013,6608.85066269549820010,3867173.019858506093024
"FJI",2013,453.40769532518589931,269981.980503085300899
"GAB",2013,25802.39778859186114135,16241731.965280399974742
"GHA",2013,5111.73773409127195415,2268023.155522708991435
"GIN",2013,1029.71259202627692241,500409.786728710734694
"GLP",2013,2.21850456048936645,1073.18496752035435
"GNB",2013,476.43968508465693246,148575.546946210607394
"GNQ",2013,4065.05701475880554770,2496849.866699295998437
"GTM",2013,19870.47041581591628643,9990279.122619442229667
"GUF",2013,1989.56604338716562573,1544251.933810960820329
"GUY",2013,4511.58307678391145637,3094868.469807079210728
"HND",2013,16969.72188826097550240,9399610.6164036960097655
"HTI",2013,14.30089492423828328,7551.113987486973442
"IDN",2013,472991.32837201837541230,449885139.664218527790061
"IND",2013,14398.72645058555560407,7821636.442927729802466
"JAM",2013,130.04292761110029899,70660.894015753955412
"KEN",2013,1622.94389921876365678,698104.734805885817746
"KHM",2013,123195.20486252048647062,86505278.826328175390805
"KNA",2013,3.0881581267437068,1489.51708840156275
"LAO",2013,41317.56494726868082584,24579499.697028757998618
"LBR",2013,16258.39471254956285899,8180874.419197786491062
"LCA",2013,2.0925629955240888,1189.07739824920320
"LKA",2013,226.21957058520809315,70976.143138707707786
"MAF",2013,0.366144255171441,125.8926639572369
"MDG",2013,65211.35292240079593090,35780983.5816395091216775
"MDV",2013,0.99363795750244152,0.0
"MEX",2013,36627.84812556939737282,15464791.4023487535362867
"MMR",2013,31383.53830766725054108,20299906.180416330927263
"MOZ",2013,946.01052743405890987,503527.032499194489749
"MSR",2013,0.36882855360785595,204.39075149986405
"MTQ",2013,2.08425064225531685,1058.488839436551084
"MWI",2013,18.33387104358940776,11323.14625068357676
"MYS",2013,106041.00651656020864920,90800455.766810100321233
"NGA",2013,6385.34259342705790551,2553643.115541644936501
"NIC",2013,14016.02368112992672906,8094741.037703907651987
"NPL",2013,50.69224340066840505,30563.442947147114779
"PAN",2013,3721.21088802390906305,2210663.673605171979950
"PER",2013,142870.34103778892321143,98023352.533278586359516
"PHL",2013,10835.45078695860920913,7572363.765792207488342
"PLW",2013,6.33621063268961593,4373.428655000731136
"PNG",2013,30630.46496777286573310,26789902.174099274005321
"PRI",2013,20.39993394396592880,11233.46472761350109
"PRY",2013,53486.64730217109064152,20265893.873633509204070
"RWA",2013,15.29798292623718340,8724.531482137314815
"SLB",2013,5596.85206018752225196,4521392.172221509160745
"SLE",2013,2462.82499541776278807,1140835.056130407558238
"SLV",2013,16.09696226182725724,9176.177407772265856
"SSD",2013,144.18341631986291515,78615.8359774973014
"SUR",2013,6627.70260365283821190,5317737.199142594187115
"SXM",2013,0.5126807670963542,181.76454727436618
"TCA",2013,3.64707623958550274,1015.091272135031128
"TGO",2013,4.2014995146112739,1074.964874862491406
"THA",2013,3972.92609021854217729,2342009.773898565870769
"TTO",2013,103.07356738336152623,59423.599314326038326
"TWN",2013,152.51451734475287026,40939.914656196268165
"TZA",2013,2629.03286640086754269,1213594.504936335117915
"UGA",2013,3558.61237785325874443,1818406.759138110501745
"USA",2013,86.36717585831065231,37816.673126865431901
"VCT",2013,0.89902009800509980,448.1840816424797
"VEN",2013,15349.15908773634055989,8648328.873600699096859
"VGB",2013,1.38864256584092893,532.223927152970239
"VIR",2013,0.36559649945095491,174.41067944833017
"VNM",2013,26714.95733900077890825,19551816.724383403612297
"VUT",2013,230.99985572820093293,135173.438476204007844
"ZAF",2013,540.65776374610847271,336676.208857290840382
"ZMB",2013,1598.45090511380180456,750582.79761124905625
"ZWE",2013,100.12584428199528336,51695.15594010642816
"AGO",2014,10992.64039715155609599,5875857.639454313859711
"ARG",2014,19289.97270439730081378,6506750.248203062183110
"AUS",2014,20.36609653585286379,10617.812672477603971
"BDI",2014,47.55898950862142017,23655.71753672349554
"BEN",2014,4.27761644038981098,1170.95725420943802
"BES",2014,0.14681028047526043,0.0
"BGD",2014,458.22249857362712158,268607.00684605672247
"BHS",2014,1.9898100292437064,384.4392080754559
"BLZ",2014,9026.48817739327044099,4086394.864399378279815
"BOL",2014,133268.15243709163952567,69720795.345626096025946
"BRA",2014,940904.58865900576512600,604050068.021691776633606
"BRN",2014,1380.35387674737218943,1032300.142751735185218
"BTN",2014,462.79803586558160965,286345.465899673941619
"CAF",2014,8934.95483738502220728,5395280.49349153278996
"CHN",2014,5130.78806954970105663,2952239.107500121457124
"CIV",2014,36119.23126890885537104,16461424.966616869574907
"CMR",2014,89176.39686692831287055,56615348.955317192721676
"COD",2014,439344.68904385795740989,299824170.293301005611865
"COG",2014,31142.63395840292275576,19831922.358003621399522
"COL",2014,80035.54365906379975202,50447455.5566373321169883
"CRI",2014,957.89827929945887994,561379.941246537016317
"CUB",2014,59.12163832866642623,20261.892436228077122
"CYM",2014,0.79807286687825533,186.195388034371028
"DMA",2014,2.00424791424750449,1184.536222229025054
"DOM",2014,740.28936956330053880,293565.049478241293647
"ECU",2014,6329.58597274510212600,4572358.731636696852404
"ETH",2014,5632.13458257892505790,3173816.89124373265455
"FJI",2014,244.44106383839086078,137595.7192614760606154
"GAB",2014,29148.50925953544039260,18580863.882656005769280
"GHA",2014,7455.76141607918637579,3271579.484283721057636
"GIN",2014,754.29125042573014384,369477.912138026951089
"GLP",2014,1.62680529468750003,996.81541271963623
"GNB",2014,447.94298531607212670,143376.217667914803270
"GNQ",2014,10677.55795873738216557,6844045.31036691576566
"GTM",2014,18236.84340307270879036,8877718.625274511624507
"GUF",2014,2813.86593999997699577,2165112.867904861592992
"GUY",2014,7789.67093734917151066,5368306.459340887265227
"HND",2014,22265.38818716100349008,12422578.056705700265923
"HTI",2014,10.89508292300130343,5249.430465085753984
"IDN",2014,736797.88243810530723470,685252265.592620193261490
"IND",2014,21941.68361100463552228,11812417.780056096366831
"JAM",2014,276.97585063690532769,148515.67607152758397
"KEN",2014,1210.22162241462748981,503172.268816860512660
"KHM",2014,89449.85793723988205344,61464721.988336997860453
"KNA",2014,2.4278208068164064,1265.2305925311825
"LAO",2014,46968.50109602138459109,27370372.611046288383836
"LBR",2014,18962.85681713425461737,9482158.347737711262951
"LCA",2014,2.61585684312554259,1542.753774481579856
"LKA",2014,365.12559722286051770,113300.67114018662702
"MAF",2014,0.6590565057975261,310.41848028310175
"MDG",2014,78698.51708379445613037,43279897.533889494282153
"MDV",2014,1.8341091472648112,7.402888082760831
"MEX",2014,23837.19304211136961032,10561613.6840739289788695
"MMR",2014,42156.77711312456397835,26662785.669447029878419
"MOZ",2014,644.77693259050471819,334697.553438342068705
"MSR",2014,0.14751245088216146,86.157961392631875
"MTQ",2014,0.89360662280544713,413.55399702696737
"MWI",2014,17.4565510454958782,7598.2696440849206
"MYS",2014,230428.60529594997490863,189997671.941970439666748
"NGA",2014,9928.19657247256472594,4126736.771006789880595
"NIC",2014,23320.86849809165671276,13425061.227726762456054
"NPL",2014,59.18781087421549246,35060.461837589170381
"PAN",2014,2701.82233661655897348,1640051.838185687645747
"PER",2014,133106.92530036371214719,90068153.693013420077147
"PHL",2014,11483.65772203437208656,8022368.602456001604166
"PLW",2014,22.45054959343477888,16043.643785381950655
"PNG",2014,58477.80836185904245142,49845120.216073366212589
"PRI",2014,20.39459941161241137,10614.49280555189459
"PRY",2014,38156.55873460572414352,17530257.340694690311469
"RWA",2014,34.36440093761278135,20081.788273181943232
"SEN",2014,0.2253388881260851,215.116974546120034
"SLB",2014,10326.98017744565185698,8283178.115328833055993
"SLE",2014,1762.10693168437828305,786868.10617985604719
"SLV",2014,25.45906565541829983,14367.520303795844007
"SSD",2014,85.8899638770684193,40679.85248069229492
"SUR",2014,9659.08913343280898033,7841017.323699888324506
"SXM",2014,0.1464812939453125,74.92953811587371
"TCA",2014,7.15205222762261228,1283.257072156725347
"TGO",2014,25.7437436740874772,6756.90068674280864
"THA",2014,4650.33531949304485006,2814427.509481539167042
"TTO",2014,148.76597785260309823,87308.883402891950196
"TWN",2014,93.11177081385201126,49622.49403364687084
"TZA",2014,3419.56135508283647565,1659791.156214002747083
"UGA",2014,3435.80210972675296198,1762454.107885696661642
"USA",2014,162.56273899233266713,72661.540703659333399
"VCT",2014,1.49854092722710507,693.52471923738579
"VEN",2014,20608.51717782113101622,11643792.302881830315402
"VGB",2014,0.07307870763780383,34.30115782416196
"VNM",2014,41830.49141001439204985,27782220.349411465658391
"VUT",2014,118.85702084906684078,69101.188311403728604
"ZAF",2014,516.40605094145724325,360626.009230744939005
"ZMB",2014,2059.75999788457913282,968780.67926760342752
"ZWE",2014,37.58534795961152731,24127.97825312316063
"AGO",2015,9000.13798114385513889,5011558.068201674241296
"ARG",2015,10542.02273628000498100,3633410.822054573434327
"BDI",2015,16.66605507256415637,7702.31912456199075
"BEN",2015,0.22944507748291018,72.832662113979665
"BGD",2015,205.86704726605159565,115665.536779315224554
"BHS",2015,2.41192409777018222,473.508765870711415
"BLZ",2015,6600.35803802422596091,2986345.622037236584586
"BOL",2015,83298.64862076746155062,41543838.604856752097506
"BRA",2015,828870.02080002427796542,538144044.466170002853952
"BRN",2015,806.84245030458005639,588017.046874183315209
"BTN",2015,278.90066727963005514,156419.462407424493664
"CAF",2015,5064.36063989218277242,3280646.35045377731673
"CHN",2015,3645.08795354659191335,2106728.63171515989901
"CIV",2015,15592.06706481206318966,7232412.18788832575219
"CMR",2015,40994.48992916895458850,26836028.240185834556152
"COD",2015,322813.54724483186319120,225390815.620797281103296
"COG",2015,18197.21310745824604841,11607121.743186754438101
"COL",2015,49642.96810598998418347,31344796.489738673066229
"CRI",2015,220.89218732326334599,129551.667792440424173
"CUB",2015,155.36394295212636328,33963.207937518406352
"DOM",2015,1821.14719945929013893,778128.582623753711549
"ECU",2015,8471.90404863641778486,6357930.335314807191685
"ETH",2015,1200.22835589896193931,687707.02467894357478
"FJI",2015,118.66423164461371543,68966.05788878048278
"GAB",2015,15816.06078400006565013,10438088.314623049095294
"GHA",2015,3620.56187592447102291,1668467.43770631164870
"GIN",2015,1136.34765688499700594,558151.653261125410150
"GLP",2015,4.29016631784884998,2191.804752110574542
"GNB",2015,407.77436952630451604,135468.068495886598529
"GNQ",2015,4051.06034230858143085,2634454.203246483450899
"GTM",2015,16722.34774073201801039,8095955.511574547372737
"GUF",2015,1945.45456752065983620,1502463.406222432482391
"GUY",2015,8462.81977870731284839,5797910.976699358339919
"HND",2015,15366.43972417812865556,8472261.206265598221722
"HTI",2015,20.33106024289062433,11427.709903634871923
"IDN",2015,666641.54898344504690614,585499520.842821663611536
"IND",2015,20996.62556253639981189,11554230.001277017430907
"JAM",2015,203.15731135665135721,109213.04846563081495
"KEN",2015,3054.83016808401529082,1225671.16351421709948
"KHM",2015,70631.62049866117983522,47655216.305895685145019
"LAO",2015,58991.94494879123465063,35675624.175779579659711
"LBR",2015,25850.26099566939609958,13112867.625075464921958
"LCA",2015,0.4484012423844402,242.9987209737168
"LKA",2015,360.96330469370377116,128749.65081786272235
"MDG",2015,57831.41300191172084239,31544698.896071295143276
"MEX",2015,32682.14474362701863772,13796883.0950421225144966
"MMR",2015,41429.43905174763837760,26081240.158834053511600
"MOZ",2015,559.97034976406193231,303437.371516986922593
"MTQ",2015,0.22336747709526910,89.988073342117277
"MWI",2015,21.9025995989963125,12596.4799002242558
"MYS",2015,154354.10979397849648170,124805158.941293491967200
"NGA",2015,5318.40143626590757303,2125131.153382423392058
"NIC",2015,12542.70301869471646635,7168933.244842810871800
"NPL",2015,97.96705473708876333,50700.744195750423116
"PAN",2015,2027.10305441001254812,1232742.235900383094480
"PER",2015,104864.28196868699952054,70514491.588112816956801
"PHL",2015,6477.38417678165913844,4403740.573660628868676
"PNG",2015,77940.70601307895163074,65071454.809772684775912
"PRI",2015,21.4192236461838101,11675.81557100211456
"PRY",2015,28271.43084764908742502,13701247.382098532766413
"RWA",2015,9.37917762045498435,5906.46630074527581
"SEN",2015,0.5261984144525825,643.96986023914124
"SGP",2015,0.07691072528252496,46.2211677590229
"SLB",2015,9286.53095427425751885,7678241.62218463139397
"SLE",2015,3169.81936279274952144,1426936.731764969640399
"SLV",2015,38.25645854757052383,23410.295691591009884
"SSD",2015,65.36154614724463494,33040.66544182769355
"SUR",2015,8079.70571222897870622,6518972.142324436306089
"TCA",2015,4.7217654638075075,963.3090356421241
"THA",2015,2325.56768866259302463,1384629.73226858555860
"TTO",2015,100.08172475669326785,59924.259900925426174
"TWN",2015,25.04386351033962995,15428.17049015309269
"TZA",2015,1519.16401830498558069,640823.700695706980267
"UGA",2015,3129.41538799353614245,1493037.800895879674118
"USA",2015,265.61891204351400920,125242.430526785615296
"VEN",2015,15545.86847686568690327,8763556.5497696650441134
"VNM",2015,38581.70088229210193339,25198034.386167549680254
"VUT",2015,699.02624276361422344,380794.733940088624725
"ZAF",2015,533.05115758198008213,355991.021880065721636
"ZMB",2015,2336.26775386021051336,1109063.948068904665243
"ZWE",2015,62.44879087797202451,42266.24511479123270
"AGO",2016,12048.26838609254153183,6693568.813887623750832
"ARG",2016,15242.19803470867698853,5633667.733664987219416
"AUS",2016,6.98766891232204970,3062.279177143748065
"BDI",2016,27.96562423609686795,13520.817411594656716
"BEN",2016,13.13379896465386653,3569.15142807885299
"BGD",2016,345.35947262864775932,206138.736635474747262
"BHS",2016,1458.84979555396198483,295214.749889329360228
"BLZ",2016,11476.66264373775809351,5766167.880337631220283
"BOL",2016,246088.23801186346009959,121733295.215722107104761
"BRA",2016,2830977.44497392309480301,1860243092.277813291185771
"BRN",2016,1089.55819630713956341,866177.777760162513740
"BTN",2016,703.52221289706819356,423047.015792987262558
"CAF",2016,20129.74565223253285705,13335517.548681233416504
"CHN",2016,3709.07248587818101363,2101501.881645236789496
"CIV",2016,16912.24235413362033701,8005167.568315307596930
"CMR",2016,58602.18553550072762797,38210274.460688666543433
"COD",2016,499559.86092223888684340,353363283.603299091441997
"COG",2016,43658.97869795420855852,29930744.410658643762519
"COL",2016,108566.06373501232530858,68852600.511195639167902
"CRI",2016,1581.34371954964600959,926674.411624036684230
"CUB",2016,302.43145303521191350,100696.573726498176110
"CYM",2016,37.4237352243077004,8362.8799882056762
"DMA",2016,2.2273036580951606,1212.35136560531601
"DOM",2016,2866.95174469093337887,1296830.325341303922255
"ECU",2016,13197.90895943687637158,9843853.464422668682043
"ETH",2016,2873.70304275890931902,1661565.470772100606248
"FJI",2016,3094.28698252165050246,1822514.432593915603100
"GAB",2016,18885.74109404397354101,12542806.674390656872331
"GHA",2016,13749.02190429292104792,5887965.37077441414054
"GIN",2016,1542.57411250990085507,778102.120570635851227
"GLP",2016,0.14786730382595487,40.547943223641596
"GNB",2016,527.42839566463709319,174147.867489187443213
"GNQ",2016,5045.79272856570650456,3240732.60020599662035
"GTM",2016,63225.37698187884844146,31497368.013817777179518
"GUF",2016,3921.56778320662084359,3064156.09193417138440
"GUY",2016,16688.64302063112170303,10869234.338872421028252
"HND",2016,46023.86128971741265515,24862986.544259262741259
"HTI",2016,2031.16595924041542455,1030213.311832629853539
"IDN",2016,928660.29191710008809165,842093388.715612734815685
"IND",2016,30936.04738596272386673,17321954.7575810808608595
"JAM",2016,725.50810499682203414,470834.663027226784029
"KEN",2016,2052.22181278524269770,884815.702138747097369
"KHM",2016,93615.54481178339942804,60419939.170826029696800
"KNA",2016,2.6491628118771704,1460.4291481674193
"LAO",2016,76478.70434462706544174,46792697.736199390359931
"LBR",2016,19753.80579232750243992,9937990.271814486781197
"LCA",2016,42.22536381241753616,24850.45053564064687
"LKA",2016,425.05357500358702101,157346.086393629166921
"MDG",2016,74991.20873099804243868,41126534.339846590976214
"MEX",2016,50145.29444331443188530,22048147.1766221329065235
"MMR",2016,54825.12470114287812001,34415402.631814690553792
"MOZ",2016,923.51256936384972728,523763.032513056412453
"MSR",2016,2.728653370556641,1367.9253326529592
"MTQ",2016,1.19112880347005207,544.39416595002663
"MWI",2016,22.879539050133476,12169.67976164421003
"MYS",2016,185215.02613388701076066,144520830.192264874524772
"NGA",2016,12335.53813969884315825,4815925.446410773495558
"NIC",2016,47409.98257571427122296,27597292.493475242793525
"NPL",2016,183.94337045731878348,95315.043176654897317
"PAN",2016,5904.71297802307422847,3626903.649356725073583
"PER",2016,142719.62178736391831018,95777436.287639448053016
"PHL",2016,13386.93480572361424104,8994470.538362894606575
"PNG",2016,80232.22680359124780878,64908483.736883637866607
"PRI",2016,26.60998972596571434,15137.008293265148416
"PRY",2016,45863.17114547444284474,18421062.040453700385435
"RWA",2016,22.90390339691087929,14574.77125112240668
"SEN",2016,0.07511133774631076,118.866428876766821
"SGP",2016,0.30764204839613174,215.59706932894505
"SLB",2016,11672.12336804160795992,9516528.977277593358752
"SLE",2016,2963.49696601996123004,1384961.248423650851300
"SLV",2016,412.97354913445711016,250065.565130029263838
"SSD",2016,86.36163617217474630,43062.92899651354169
"SUR",2016,10456.52400194968741958,8456638.507633176069405
"SXM",2016,0.1464826147840712,50.7196839429556
"TCA",2016,4.22023168265625011,783.867072689758574
"TGO",2016,242.4749298462613426,70514.53017807385176
"THA",2016,4805.66852568577821209,2877409.404871097966738
"TTO",2016,153.12603462365130668,89230.239299736523255
"TWN",2016,98.77713511901911377,58847.69166048700580
"TZA",2016,2227.29237482170847152,929367.725192348766070
"UGA",2016,4314.34955447028800367,1893573.381312925571393
"USA",2016,285.46597756926562124,132913.692499055625869
"VCT",2016,5.9206757779318583,3170.2404181938693
"VEN",2016,84705.20916728285740050,52755961.061165304485502
"VGB",2016,1.38867536726019976,661.46092512464763
"VIR",2016,1.82810611250976593,935.63576781561806
"VNM",2016,68854.69784297581390675,46526661.303138517742747
"VUT",2016,224.70229401003296218,123599.728512128349725
"ZAF",2016,594.92233351150086206,365370.308965887988378
"ZMB",2016,2854.91906180642897944,1365548.66636325776142
"ZWE",2016,50.40908092331706435,32895.34911336747750
"AGO",2017,11179.88971305601497204,6153128.604923535949892
"ARG",2017,17189.45997391691421624,6439111.631039134598642
"AUS",2017,5.6165294597900393,3218.1397064588423
"BDI",2017,13.9816463824609367,6717.5097185716681
"BEN",2017,1.45162550200683599,562.47366280239941
"BGD",2017,414.42342858519108004,242745.136373713114196
"BHS",2017,16.37858785553277406,2344.722011109908852
"BLZ",2017,6591.13265273918890486,3037074.445154094297889
"BOL",2017,270345.67103071868176198,135862489.253323959498673
"BRA",2017,2134649.25395587120318917,1296951330.7575405214815131
"BRN",2017,518.16435683466413100,404341.749174485385278
"BTN",2017,790.50525402359162094,489656.686848404464084
"CAF",2017,15442.86439829293101415,9808909.039866253421039
"CHN",2017,2380.01730470019375768,1359795.60454006268073
"CIV",2017,20418.08903421251422266,9606019.236427658784357
"CMR",2017,89782.55361700139852038,55420359.363336589664176
"COD",2017,471867.83542450677207931,331726143.832717059040006
"COG",2017,26702.97125943060222073,17665564.665238282706841
"COL",2017,161945.11409470273886501,100724011.8960389972366712
"CRI",2017,7695.28136640909178155,4267590.711899195560616
"CUB",2017,28907.02087118926854015,19652411.1712714049424285
"CYM",2017,37.42764854645729528,8148.796140901048436
"DMA",2017,14942.66381321055258032,8582251.63129410713650
"DOM",2017,1574.76915525811664294,741489.254574687898001
"ECU",2017,21085.45427682110229921,15907684.890318392152240
"ETH",2017,7630.89886853163565954,4352067.41937743233132
"FJI",2017,565.72765024743084083,335793.05540406765765
"GAB",2017,22915.86406185451767502,15129583.174195280701404
"GHA",2017,7689.42825439452183976,3358287.75451513616854
"GIN",2017,1675.85404659490308847,875985.063102980198757
"GLP",2017,3.10679607512478358,1566.76472309306890
"GNB",2017,504.33601847310316934,167750.389061772974956
"GNQ",2017,6468.08003285436113201,4261218.73133007433474
"GTM",2017,22035.55692884796666002,11125818.570008489500831
"GUF",2017,2739.33643571208568556,2179886.621964709298144
"GUY",2017,13505.10381352326706230,9348826.211146754762072
"HND",2017,37700.09342851115534031,20876576.737416111791362
"HTI",2017,379.39035410151212901,198249.589138552721452
"IDN",2017,373255.32456034001914867,297801292.855827482573506
"IND",2017,29563.26939780399262587,16507139.763312519234090
"JAM",2017,355.28615895407231808,198771.984427433792567
"KEN",2017,3133.96253509652090192,1502707.480254705497049
"KHM",2017,53749.68674011786594524,34724510.356505277473906
"LAO",2017,60710.98895389045127222,35770537.245185419058123
"LBR",2017,24957.04216905023309671,12626111.463876364128420
"LCA",2017,18.23518513605414574,10666.956323046826656
"LKA",2017,627.36984021674008842,257603.429885266443446
"MAF",2017,0.5126082679720052,228.5725839661717
"MDG",2017,109612.20449228912691850,59879459.999151799475936
"MEX",2017,55701.53441234943291524,23902754.829485446689491
"MMR",2017,39688.83218753035658824,24695872.597190275137614
"MOZ",2017,3278.99857999546731251,1915498.957089090369141
"MTQ",2017,5.0629640208327915,2359.1647447860028
"MWI",2017,28.50538565427028393,17393.1524262682642
"MYS",2017,162416.57626845210273983,124189293.829492172191893
"NGA",2017,17389.42720230358453789,6767700.378926256668126
"NIC",2017,150584.64118501213707160,82513561.470907395017515
"NPL",2017,410.95992805302503250,255186.18047269569716
"PAN",2017,5913.21389834774230003,3653989.306807026909010
"PER",2017,181090.43145355890498100,118157210.117614204490249
"PHL",2017,13698.30590329370437488,9305126.735988010086735
"PNG",2017,63580.79860878197665969,54369955.724579019774914
"PRI",2017,14999.81531467252171025,9200412.205543184659161
"PRY",2017,70055.65114472778728054,27490178.661185042543177
"RWA",2017,13.91201890097540956,9427.41579789458023
"SEN",2017,0.22534268016981335,802.32134366648532
"SLB",2017,14326.94954044270444287,11661337.542510932314648
"SLE",2017,4180.86897441257249902,1926875.296437451930046
"SLV",2017,129.24375386172845416,75827.426660983038941
"SSD",2017,234.95452036982527144,126551.42328172660857
"SUR",2017,13717.52808294649125456,11292606.445033267530608
"SXM",2017,0.7324224187293837,293.67101241721684
"TCA",2017,13.87701710330729112,2654.958969015293575
"TGO",2017,9.701791423187936,2950.7105146881286
"THA",2017,3745.21393185247964859,2253689.192654509426440
"TTO",2017,138.83903606219946284,82719.638733290172093
"TWN",2017,150.56077725930775874,95241.57365425723080
